4.83278	-0.0434206
4.48861	-0.331741
4.86004	-0.586201
4.65884	-0.441999
4.63129	-0.348118
4.53746	-0.186618
4.14642	0.154317
3.69502	0.751854
3.9778	1.50889
4.46844	2.03043
4.98337	1.88158
4.80208	1.96665
4.80793	1.82705
4.71205	1.85522
4.6775	1.62361
4.48605	1.63316
4.24709	1.54446
3.97416	1.42297
3.50578	1.44824
3.25136	1.29498
3.18723	1.34834
3.1699	1.25939
3.09644	0.825598
2.94848	0.809766
3.97781	0.839257
5.5523	0.467528
4.98452	0.43129
5.15597	0.531747
5.85825	0.718177
5.73751	0.877801
5.41404	1.29284
4.61897	1.76441
4.56899	1.87164
4.46322	1.99299
4.35414	2.05824
4.33771	1.89094
4.19348	1.96554
3.96286	1.85594
3.74547	1.71297
4.44028	0.800568
4.87158	-0.170672
4.36307	-0.172141
4.18277	-0.176405
4.09797	-0.334252
3.81852	-0.195846
3.69805	-0.235078
3.60363	-0.169095
3.45434	0.0678095
3.28544	0.319456
3.14847	0.454877
3.35392	0.472347
4.65549	0.67146
5.06504	0.736418
5.48896	1.46563
5.61747	0.502858
4.40499	-0.560614
4.86511	-0.738969
4.78819	0.0574384
5.72876	1.08792
5.9392	1.14978
5.78042	1.27006
5.37327	1.22433
4.91102	1.21065
4.70056	0.39108
4.7942	-0.152968
4.65055	-0.13669
4.77076	-0.30561
4.51751	-0.492378
4.5389	-0.324463
4.41678	-0.424666
4.3113	0.0229637
4.14419	0.580972
3.97862	1.15007
3.99435	1.09137
4.02003	0.964475
3.98216	1.47215
5.39366	1.75498
5.89115	1.7168
5.08476	1.94937
5.67582	1.89606
4.95619	2.18961
5.21888	2.09014
3.97674	1.56579
3.73795	1.23271
4.35613	2.14156
4.8709	2.2743
3.93725	1.71077
3.74286	1.75882
4.15882	1.76327
4.15034	1.79975
3.93923	1.75371
3.90335	1.71463
3.666	1.76242
3.59074	1.72846
3.65906	1.59209
3.45333	1.6019
3.29048	1.40564
3.33533	1.54451
3.27371	1.35574
2.94694	0.949643
3.01623	0.924233
4.55666	0.0643139
4.08283	-0.229627
3.99708	-0.930091
4.25127	-0.84304
4.51001	-0.708351
4.28199	-0.698179
4.33996	-0.689735
4.20416	-0.627016
4.12098	-0.515876
4.10765	-0.83705
3.80404	-0.613893
3.55384	-0.325712
3.50815	-0.12643
3.18843	0.60366
2.90387	0.600035
2.78016	0.67075
2.92776	0.605639
2.94476	0.556781
2.90383	0.637967
2.92922	0.554852
2.84449	0.431368
2.85003	0.406994
2.79242	0.428526
2.95394	0.284024
2.7373	0.474827
2.75753	0.49402
2.94326	0.527717
3.0383	0.780808
3.00799	0.583469
2.94728	0.643645
3.02929	0.756309
2.95174	0.58291
2.84503	0.60827
2.80773	0.508488
2.95636	0.498028
3.03783	0.615534
3.3035	1.01953
3.48314	1.32757
3.65353	1.20351
4.49752	0.240752
5.0114	-0.0759853
5.21661	-0.13449
5.31499	-0.025542
5.59149	0.00775702
5.99435	-0.0533635
6.16214	0.263736
6.81491	0.26959
7.06554	0.531524
7.06449	1.06872
7.01963	1.35453
6.89253	1.62346
6.69867	1.71848
6.23511	2.01211
5.68672	1.96197
5.2728	1.76734
5.2746	1.82614
5.39059	1.74302
5.37956	1.8015
5.52049	1.55689
5.89741	1.40055
5.78684	2.3446
6.15733	1.90414
6.23368	1.75039
6.272	1.59552
6.21804	1.55483
6.03154	1.57756
5.58128	1.64936
4.4753	1.75098
3.75811	1.74001
3.73945	1.66862
3.57381	1.70418
3.51046	1.45108
3.36995	1.26169
5.10583	-0.319355
5.46791	0.131379
5.58548	0.699764
4.63822	0.6447
5.1955	1.59458
6.10429	1.23636
6.32355	0.969438
6.27815	0.976118
5.96245	1.022
5.30676	1.07929
4.15106	1.43354
3.63111	1.62841
3.85416	1.29669
3.96006	1.23422
4.12898	0.316491
4.26439	0.249405
4.97232	0.491695
5.01034	1.0567
5.36056	1.13917
6.44052	1.59039
6.26027	1.84345
6.81459	1.4611
6.75873	1.41628
6.77359	1.37308
6.56733	1.41157
6.47321	1.49915
6.65829	1.39507
6.47986	1.53035
6.22705	1.70019
5.86015	1.82928
5.17778	2.04057
4.94554	1.98405
4.93296	2.04025
5.02269	2.02849
5.0845	1.93345
5.12808	1.84634
5.16018	1.85898
5.13918	1.9251
5.25342	1.81742
5.26104	1.84913
5.30091	1.77969
5.27917	1.75438
5.31352	1.70185
5.27157	1.64278
5.32893	1.65411
5.75625	1.58546
5.90352	1.46174
5.90537	1.46223
6.03526	1.35855
6.14419	1.30271
6.15657	1.28504
6.15211	1.29062
6.06781	1.34005
5.8798	1.36926
5.44067	1.4087
4.78041	1.52446
4.18399	1.70962
3.95093	1.79131
3.73559	1.65448
3.54662	1.77308
3.4064	1.42454
3.51612	1.27479
3.51889	1.39411
3.9021	1.70663
4.48652	1.83009
5.18007	1.88
5.56332	1.96504
5.98582	1.70605
6.0652	1.50231
6.08474	1.40315
6.31758	1.34909
6.6745	1.11653
6.84132	1.07577
6.67742	1.33642
6.43738	1.53934
6.46789	1.4935
5.95094	2.07811
5.62543	1.9273
6.14055	1.64926
5.94926	1.73183
6.08721	1.57289
6.54393	1.48163
6.11693	1.61967
6.71596	1.4996
5.95751	1.63787
6.60688	1.3942
6.06317	1.43034
6.39254	1.19324
5.89021	1.64903
6.12589	1.46708
6.17287	1.63231
6.33213	1.62093
6.40263	1.6893
6.42593	1.65163
6.28471	1.82339
5.98499	2.10292
5.63559	2.37971
5.27494	2.35828
4.83801	2.23197
4.72296	1.83805
4.50389	1.94064
4.28181	2.09505
4.18349	1.92065
4.05042	1.78616
3.73562	1.73245
3.8157	1.54429
3.76768	1.42984
3.72508	0.717496
4.09336	-0.215148
4.14087	-0.427295
4.66355	-0.506834
4.47903	-0.554077
4.60661	-0.449746
4.7273	-0.517952
4.57226	-0.552943
4.61798	-0.472741
4.25755	-0.441219
4.09237	-0.0762702
4.01438	0.546954
5.0635	0.980999
5.72969	1.09041
6.03186	0.787812
6.05834	0.921655
6.24221	1.00207
6.26753	1.24145
6.07888	1.32499
5.89769	1.68653
5.16932	1.71673
4.75504	1.39929
4.75346	0.741425
4.70269	0.3632
4.86099	-0.0262844
4.77463	-0.23507
4.92367	-0.448612
4.85066	-0.343923
4.89608	-0.324175
4.45381	0.249106
3.33257	0.94511
3.06726	0.887349
3.27373	0.761213
3.31785	0.814529
3.39653	0.635103
4.87905	0.581678
5.07527	0.223404
5.11117	0.887432
5.80742	1.53712
5.21795	1.90464
5.32273	2.02346
5.81799	1.84135
6.07303	1.9057
6.02371	2.06124
5.99699	1.97927
5.92462	1.86863
5.70353	1.84929
5.33819	1.81806
5.2048	1.79627
4.78116	1.83256
4.40592	1.70037
4.29067	1.21245
4.36044	0.506436
4.52829	0.231912
4.41663	0.0913276
4.46502	-0.120913
4.41229	-0.268809
4.54361	-0.36766
4.51578	-0.15553
4.37702	0.135333
4.25322	-0.0440444
4.14725	0.274247
4.21155	0.949786
5.19021	0.788317
5.16982	0.679659
4.72868	0.984474
4.28345	1.08924
3.95949	0.839399
3.34529	1.31211
3.15397	0.922804
2.9783	0.915949
2.99743	0.755476
3.01558	0.640145
3.00204	0.658159
2.90923	0.669039
3.1027	0.641257
4.46254	1.43949
4.41092	1.38698
3.51	0.937267
4.01364	1.51548
3.5054	1.20033
3.49711	1.49127
3.89512	1.74403
4.24477	2.21402
4.3588	2.32392
4.22493	2.22124
4.13289	1.99224
4.11131	1.98876
4.007	2.07078
3.99818	1.8401
3.77189	1.89223
3.72415	1.64007
3.48519	1.63373
3.3397	1.20969
3.20849	0.984304
2.93395	0.785424
5.16744	0.66787
5.40128	0.580081
4.74015	0.216046
4.28752	0.570737
3.99354	0.617186
3.82917	0.767695
3.90739	1.08089
4.26459	1.30377
4.90633	1.86499
4.94014	1.93708
5.51239	1.82594
6.01434	1.86271
6.25532	1.5456
6.10807	1.51933
5.41161	2.05695
5.0331	2.05216
4.86583	1.97642
4.60321	1.97484
4.42658	1.86774
4.10719	2.02244
3.95347	1.87064
3.74717	1.87725
3.72629	1.91846
3.68302	1.66703
3.50786	1.70433
3.34588	1.39874
3.28738	1.20705
3.27898	1.17408
3.39178	1.28911
3.38405	1.29641
3.28252	1.29635
3.4149	1.0272
3.32071	1.1859
3.15173	0.779988
3.0438	0.896726
2.98325	0.763187
3.04339	0.69644
2.99361	0.5601
2.87662	0.661731
3.05427	0.495194
2.99618	0.558856
2.9143	0.645445
2.92074	0.686853
2.94132	0.540333
2.37353	0.502354
2.64515	0.565314
2.77073	0.393185
2.74812	0.538882
2.76896	0.771518
2.97582	0.583342
4.186	1.47232
5.54955	1.3633
3.67046	1.36393
4.2383	1.74477
5.13239	1.47375
6.11186	1.2975
6.25592	1.27146
6.8269	1.47421
6.68603	2.09026
6.79755	1.83041
6.87649	1.67765
6.73663	1.73516
6.60143	1.72698
6.50033	1.70728
6.369	1.8707
6.43086	1.85041
6.48701	1.90111
6.6528	1.81334
6.92325	1.6159
7.15108	1.3221
7.24157	1.24417
7.19711	1.31439
7.09889	1.42828
6.91714	1.60727
6.6857	1.7438
6.2208	1.97268
5.2851	2.1454
4.79263	1.73145
4.66756	1.79061
4.3907	1.8174
4.10369	1.81986
3.88352	1.99371
4.93829	0.298375
4.54147	0.285505
4.74968	-0.331691
4.85651	-0.489119
5.00314	-0.405429
5.12025	-0.342299
5.07022	-0.0843747
4.99604	0.586438
5.20503	0.95372
5.38542	1.18687
5.36912	1.05441
5.34985	0.988312
5.33676	0.813312
5.19085	0.920967
5.17252	0.801116
5.11771	0.689229
5.13408	0.516608
5.06842	0.390528
4.89873	0.575575
4.93641	0.535603
4.78121	0.594296
4.46603	0.852809
4.1724	1.03464
4.02883	0.878204
4.21713	0.828787
4.32965	1.18843
4.76476	1.32567
5.19107	1.73517
5.80222	1.57147
6.14429	1.57105
6.26558	1.62849
6.36778	1.45285
6.44792	1.27507
6.39312	1.27162
6.39862	1.11837
6.36029	0.958175
6.21036	0.978323
6.05497	1.04975
6.08277	0.787524
6.1567	0.549534
6.23846	0.378152
6.33533	0.373967
6.48039	0.37391
6.54324	0.471371
6.60063	0.591449
6.52385	1.0206
6.60177	1.0102
6.29016	1.46501
6.29363	1.54017
6.18313	1.65849
5.88249	1.82261
5.73034	1.97539
5.71988	1.90155
5.45876	1.8646
5.26665	1.99223
5.04305	2.26905
4.88914	1.97502
4.71032	1.86067
4.47824	1.81087
4.32227	1.82404
4.26181	1.98664
4.21554	1.77171
4.26074	1.66945
4.22135	1.62764
4.3928	0.963391
4.57429	0.547573
4.90403	-0.05887
5.25442	-0.400937
5.23077	-0.698737
5.14557	-0.553355
4.92982	-0.722496
4.75	-0.255836
4.42689	-0.20386
4.23889	0.28508
3.86966	1.12427
5.60655	1.70235
6.26575	1.62105
6.27944	1.80199
6.31805	1.84643
6.16193	1.89467
5.89366	1.99628
5.59289	2.04742
5.1993	2.06877
4.74531	2.1543
4.54092	2.0895
4.24958	2.0436
3.95181	2.0841
3.76161	1.90534
3.6366	1.39481
3.25041	1.47052
3.3017	1.19745
3.17433	1.07226
2.88216	0.946495
3.34785	0.990494
3.78341	1.33992
3.34929	1.16312
3.40875	1.16769
3.37337	1.45994
3.30501	1.33908
3.89515	1.79418
5.0127	1.82644
5.28911	1.58594
5.30972	1.9091
5.45039	1.8417
5.53984	1.72236
5.66695	1.58355
5.5555	1.67603
5.60053	1.55544
5.65357	1.38091
5.8145	1.22701
6.11838	1.29304
6.00969	1.75278
6.16344	1.60963
6.14092	1.58952
6.26658	1.35888
6.25242	1.31423
5.49803	1.43611
5.10135	1.56819
5.34941	1.48344
5.06861	1.32034
4.73681	1.29549
4.29757	1.5425
4.11062	1.43631
3.89728	1.17287
3.68751	1.2767
3.58347	1.00491
3.46718	1.07092
3.19762	1.03619
3.09299	1.16175
2.9743	0.972088
3.0202	0.827522
2.8701	0.96459
2.79322	0.79799
2.80245	0.712503
2.89614	0.640982
2.8295	0.608228
2.7779	0.779779
2.36483	0.556756
2.77836	0.547489
2.68106	0.419711
2.734	0.382869
2.75024	0.609688
2.99803	0.416937
2.69573	0.471476
2.68428	0.536289
2.64921	0.672298
2.69275	0.665428
2.76946	0.65605
2.67662	0.681803
2.90511	1.14544
3.49539	1.63163
4.26311	1.59677
4.30438	1.54986
4.95137	1.38616
5.10179	1.5281
5.22839	1.34697
5.59905	2.05391
6.12475	2.03975
6.43246	1.82923
6.43333	1.8101
6.41786	1.74767
6.17481	1.80557
5.88312	1.76634
5.46773	1.58347
5.21252	1.32537
4.96501	1.29268
5.04314	1.17693
5.40664	1.05279
5.89776	1.01594
6.02303	0.883464
5.99218	0.874281
5.91162	0.920802
5.72803	1.17389
5.29767	1.31542
4.98365	1.16219
4.72807	1.05739
4.67393	0.640766
4.8352	0.377276
4.9732	0.413313
5.18709	0.418892
5.40612	0.742679
5.54502	1.18473
5.3119	1.64684
5.10597	1.75941
5.04648	2.00598
5.0548	1.71096
5.14361	1.65121
5.23936	1.49542
5.2676	1.38501
5.20567	1.02713
5.20554	0.704821
5.32039	0.11921
5.3528	-0.278385
5.16524	-0.267116
5.22056	-0.667566
5.15631	-0.69697
5.29616	-1.00954
4.95411	-0.962466
4.99976	-0.995921
5.01136	-0.719935
4.87765	-0.794582
4.89107	-0.903105
4.68792	-0.668217
4.21978	0.136121
5.31951	1.25355
6.26831	1.02041
6.45091	0.990375
6.51622	1.02654
6.58654	1.04643
6.61714	1.09887
6.64892	1.19961
6.67252	1.30322
6.69998	1.35245
6.5611	1.50725
6.47438	1.58502
6.35742	1.64133
6.18375	1.69828
6.00508	1.79381
5.97726	1.78225
5.96686	1.88126
5.98114	1.8966
6.00243	1.91197
5.99393	1.99861
6.01842	1.96801
6.12604	1.89789
6.19989	1.88334
6.19263	1.95966
6.19907	1.93124
6.10929	1.95818
5.92265	1.95106
5.56756	1.66281
5.37186	1.36917
5.21107	1.61499
4.62908	1.94338
4.41433	1.85238
4.38407	1.2176
4.93322	0.8393
4.78527	0.175335
4.77459	-0.249091
4.72271	-0.594613
4.96344	-0.780302
5.14707	-0.781827
5.07446	-0.683949
5.1871	-0.498438
5.02967	-0.237962
4.8036	-0.339311
4.91185	0.00556864
4.57023	0.312921
4.13846	0.577826
3.99652	1.31279
5.26552	1.55897
5.3129	1.85921
5.16643	2.08203
5.16499	2.10556
5.01526	2.10688
4.73539	1.75333
4.80234	1.75905
4.8052	1.74929
4.68975	1.79266
4.74241	1.71537
4.78988	1.72065
4.78454	1.70321
4.74891	1.66976
4.62464	1.81749
4.49735	1.90315
4.47285	1.75625
4.50357	1.53385
4.28112	1.74028
4.15892	1.66196
4.87256	1.08678
6.09957	0.985331
6.76872	1.01138
7.03063	0.975877
7.20876	0.792386
6.91597	1.12137
6.6354	1.3052
6.42129	1.41813
6.10828	1.54985
5.44676	1.48218
4.04708	1.59424
3.57228	1.32735
3.60455	1.31183
3.40727	1.30705
3.41231	1.22166
4.303	0.0260081
4.51167	-0.0239429
5.14208	-0.673104
5.15807	-0.594588
4.86047	-0.467814
4.551	-0.361214
4.46443	0.0225329
4.40631	0.14648
4.5382	1.35646
5.5705	1.71212
5.87074	1.65804
6.25284	1.48145
6.36527	1.6573
6.34327	1.84762
6.4091	1.66874
6.11103	1.56755
4.50656	1.68941
3.43288	1.66733
3.42168	1.43503
3.17102	1.26382
4.13328	0.571966
5.06724	0.445433
4.76735	0.926866
3.62791	1.18345
4.94847	1.36077
6.05912	1.44741
5.76645	2.02253
5.71868	1.97741
5.47125	1.93841
4.94776	2.03584
4.59185	1.87004
4.70642	1.89252
4.72525	1.97159
4.75501	1.92927
4.7055	1.99904
4.81357	1.93425
4.8749	1.7862
4.94657	1.44769
5.21398	1.0197
5.50009	0.745292
5.66315	0.499947
5.72104	0.46017
5.67115	0.682919
5.58601	0.98535
5.47203	1.27604
5.34616	1.54494
5.32591	1.6528
5.34148	1.7467
5.43413	1.67492
5.3979	1.71998
5.0894	1.78424
5.04696	1.66015
5.13815	1.59556
5.08923	1.68737
5.04366	1.77667
5.16008	1.70908
5.34279	1.8352
5.63336	2.01278
6.04587	1.94392
6.2843	1.85587
6.38193	1.7692
6.31409	1.85179
6.23131	1.91885
6.03959	2.06204
5.59263	2.18565
5.1091	2.1086
4.88403	2.17547
4.64015	2.17568
4.39204	2.09901
4.01406	2.07627
3.78039	1.85048
3.51787	1.58711
3.23547	1.5672
3.13322	1.37069
3.0437	1.11857
3.0796	1.07173
3.47578	0.706668
4.04575	0.652629
4.38246	0.401187
4.2211	0.229275
5.39791	0.291798
5.82894	0.579348
5.89538	1.12249
6.08571	0.917159
6.09227	0.810375
6.00421	0.816286
5.88052	0.919054
5.69388	1.03766
5.35192	1.20988
5.01899	0.976987
5.09001	0.849485
5.03265	0.671358
5.1624	0.631348
5.22923	-0.152726
5.02483	-0.212187
4.96704	-0.103104
4.95095	-0.256518
4.73834	-0.0806601
4.67604	0.31713
4.47443	0.711358
4.46028	1.33432
5.49814	1.91701
5.72275	1.8367
5.81921	1.91809
6.06491	1.79296
6.0158	2.02254
5.98535	1.97878
5.77572	1.99387
5.50567	1.77466
5.02529	1.71935
4.49601	1.52761
4.47036	0.515164
4.58386	-0.0315603
4.70758	-0.642427
4.84871	-0.945506
4.9245	-1.02961
4.82882	-1.02275
5.04505	-1.08571
5.01555	-1.05662
4.92374	-0.675193
4.58271	-0.419689
4.31775	0.143316
3.81045	0.712983
5.23719	1.22774
6.07141	1.55333
6.04475	1.67739
6.02557	2.09578
6.01446	2.16875
5.93699	2.09926
5.90051	1.77038
5.8121	1.56063
5.59191	1.41244
5.07129	1.45795
4.14138	1.39718
3.40493	1.62977
3.2893	1.29715
3.33776	1.27453
3.26825	1.05173
3.40012	1.00977
3.16396	1.05311
3.32864	1.28642
4.2231	1.8845
4.32741	2.05206
4.53813	2.10127
4.57896	2.22141
4.56484	2.12467
4.53443	2.10901
4.39573	2.0728
4.31187	2.00801
4.24624	1.95319
4.17085	2.04206
4.10196	1.97785
3.96091	1.99183
3.85429	1.90477
3.76536	1.99193
3.91817	1.672
4.74188	1.44744
5.41864	1.15869
5.64626	1.11359
5.61222	1.33574
5.56623	1.11286
5.49225	0.718487
5.8187	0.945346
5.91481	1.36307
5.98833	1.43899
6.1043	1.34003
6.17791	1.23526
6.22305	1.2091
6.15868	1.21171
5.84724	1.28038
4.87834	1.57964
4.83948	1.53865
4.93672	1.56194
5.08337	1.29346
5.04643	1.37174
4.8558	1.63885
4.51996	1.76033
4.43376	1.64278
4.19293	1.48123
3.87298	1.47721
3.63506	1.55097
3.94936	0.85765
4.03046	0.232692
4.1245	-0.245503
3.87131	-0.38078
4.0795	-0.522989
4.12673	-0.546874
4.13247	-0.525807
4.0237	-0.622544
4.13718	-0.41389
4.09812	-0.770158
4.10011	-0.594721
4.07016	-0.734185
3.24347	0.930164
2.92825	0.637869
2.85267	0.661353
2.94867	0.430312
3.03511	0.674142
3.02956	0.585842
3.06923	0.728676
3.06187	0.764768
3.29175	0.831056
3.46934	0.93458
3.46281	1.10184
3.325	1.46444
4.28124	1.92171
5.31885	1.99025
5.61972	1.982
5.72949	1.96239
5.50556	2.21505
5.21091	1.90041
4.94479	1.85775
4.8908	1.98031
4.86637	1.94469
4.88496	2.04095
5.05067	2.00729
5.72169	2.16928
5.71843	2.62782
5.92022	2.59777
6.29277	2.14526
6.31931	2.20056
6.19012	2.44597
6.1739	2.35309
6.11948	2.22649
5.75876	2.40488
5.47326	2.45521
5.36683	2.44934
5.34004	2.20336
5.15466	2.21921
4.91507	2.15842
4.58113	2.10681
4.18702	1.51845
4.64039	0.626793
4.71159	0.218633
4.59411	0.557947
4.51877	0.45054
4.55823	0.270386
4.4314	0.474751
4.47095	1.64947
5.65504	2.00198
5.82844	2.06827
5.96631	1.84568
6.16013	1.64715
6.16755	1.75399
6.14935	1.98074
6.15247	1.98894
6.30635	1.89501
6.59095	1.57848
6.78107	1.40747
7.00046	1.15194
7.08714	0.958116
7.0245	0.809318
6.5882	0.926639
5.73149	1.39883
4.80683	2.05103
4.85634	1.96406
4.89165	1.97146
4.72005	1.99879
4.63096	1.72233
4.43788	1.74279
4.08416	1.72357
3.85896	1.49395
4.33587	0.571747
4.30545	0.0613858
4.72108	-0.220748
5.09537	-0.536007
5.19778	-0.799712
5.21718	-0.99148
5.33222	-1.05268
5.32352	-0.617549
4.92609	-0.273353
4.54722	-0.27501
3.70135	-0.08169
3.42388	0.351365
3.41446	0.456099
3.85759	0.41371
4.37413	0.384791
5.52752	0.954117
6.254	0.657114
6.37074	0.814308
6.52274	0.810883
6.34587	1.15482
6.12899	0.995959
5.52762	-0.0945644
5.62106	0.830484
6.56978	1.23081
7.14854	1.13783
7.43562	1.19472
7.47796	1.06636
7.44347	1.18558
7.34466	1.27423
7.26393	1.30319
7.03442	1.47916
6.63588	1.87825
6.46132	1.86878
6.36711	1.56718
6.23803	1.46501
5.88058	1.47242
4.83528	1.53185
3.89089	1.48514
3.74306	1.28838
3.57516	1.25665
3.49074	1.24308
3.56547	1.00111
4.74866	0.852331
5.14531	0.623536
4.61829	1.45253
6.41062	1.76823
6.73745	1.66931
6.77152	1.80447
6.41774	2.06366
5.74547	1.88625
4.5167	1.9877
4.70071	1.94749
4.43938	1.85677
3.74435	1.43356
3.60023	1.38364
3.37877	1.30434
4.21061	1.03094
4.04534	0.925121
5.18368	0.612773
5.00255	1.01041
4.43342	1.23174
5.7849	2.1857
6.46917	1.94462
6.59879	1.78534
6.44499	1.79564
5.67855	1.95165
5.16182	2.05807
5.3363	1.97918
5.40994	1.95958
5.38424	2.02527
5.72676	1.9553
5.95862	1.91846
6.60027	1.6459
6.81544	1.65057
7.03485	1.5239
7.1521	1.48964
7.15447	1.46861
7.04839	1.57331
6.70909	1.80307
6.28605	1.74792
4.58903	1.76521
3.90754	1.79308
3.86971	1.70095
3.71783	1.56108
3.5334	1.25126
4.02243	0.746579
5.08706	0.527643
5.43225	0.549947
5.48704	0.721372
6.20859	0.53757
6.49461	0.192928
6.50468	0.0739386
6.23249	0.163689
5.29417	0.577562
4.29534	1.08296
3.86484	1.54775
3.74584	1.4334
3.56368	1.55119
3.63438	1.57095
3.57577	1.38691
3.60025	1.39557
3.77582	1.3242
3.68398	1.41454
3.77736	1.29316
4.49791	0.941297
5.74658	0.763497
5.55782	1.38565
6.25705	1.62058
6.31091	2.12329
6.45717	1.8993
6.44649	1.89811
6.38092	1.94266
5.82692	2.09043
4.80984	1.96579
3.9134	1.90806
3.52664	1.61189
4.04497	1.36787
3.56517	1.29599
3.26847	1.10715
3.24456	1.06064
3.31451	0.632557
4.58633	0.398146
4.59351	0.419361
3.70037	0.916281
3.57366	1.13569
3.46074	1.48683
3.7215	1.62003
4.73128	2.15784
4.90409	2.14328
4.86217	1.73961
4.58886	1.91232
4.7233	1.78163
4.64049	1.92362
4.70691	1.90666
4.78099	1.86435
4.94481	1.72183
4.8318	1.8332
4.71952	1.88635
4.69523	1.87643
4.62962	1.93187
4.59468	1.95939
4.59545	1.93321
5.00232	1.65475
5.96202	1.68856
6.40281	1.51592
6.44133	1.62461
6.31086	1.97237
6.17734	2.1077
6.18286	2.08176
6.47976	1.5315
6.43862	1.54793
6.135	1.3423
5.39049	1.33107
5.88193	1.34164
6.16137	1.50703
6.45216	1.44973
6.54737	1.36956
6.52134	1.31565
6.40115	1.42872
6.0896	1.73261
5.8493	1.71539
5.63222	1.52631
5.169	1.48455
4.95533	0.711767
4.86469	0.242133
4.86379	-0.617171
4.71906	-0.721267
4.93949	-0.910014
5.1343	-0.681108
5.22532	-0.521965
5.07126	-0.610576
4.75914	-0.367053
4.54805	0.58988
5.01549	1.76995
5.84087	1.74951
5.98522	1.71482
6.08777	1.83678
6.20547	1.97896
6.14237	1.91802
5.61647	1.96303
4.33996	1.48479
3.93162	1.17035
5.77671	0.364757
5.64319	0.487251
4.12492	1.00012
4.30894	1.2383
5.0499	1.60132
5.70773	1.94616
6.14004	1.7895
6.42411	1.67447
6.51097	1.61935
6.54423	1.74273
6.38697	1.9876
6.28649	1.97259
6.18105	1.93977
6.09574	1.92721
5.98024	1.91761
5.80856	1.99455
5.62497	1.98252
5.10848	2.0412
5.19093	1.88494
4.37871	1.92058
4.84043	1.79161
4.10312	1.7113
4.53757	1.74021
3.91145	1.92634
4.0674	1.86963
3.88166	1.70973
3.75276	1.60267
3.70242	1.70883
3.49752	1.59704
3.35956	1.34493
3.22103	1.28443
3.24811	1.03601
3.11542	0.833678
3.54926	0.400619
4.58262	0.121144
3.1721	0.672856
3.12026	0.855747
3.0355	0.726396
2.94094	0.578672
2.94498	0.730607
3.0294	0.699499
3.03599	0.418502
3.004	0.557168
2.89584	0.56622
2.45018	0.628106
2.76166	0.554744
2.69391	0.775394
2.76638	0.510491
2.77584	0.415193
2.5879	0.490566
2.70251	0.47085
2.58596	0.519268
2.60159	0.49848
2.62131	0.36604
2.89568	0.933459
3.49535	1.85668
4.65519	1.90873
4.92434	1.9862
5.00302	1.91645
5.18559	1.75872
5.24417	1.72002
5.20073	1.55551
5.12589	1.64292
5.0941	1.66229
4.99769	1.69478
5.08852	1.65194
5.09373	1.60603
5.0818	1.59721
4.99735	1.64217
4.92977	1.64184
4.98553	1.66829
5.50026	1.73113
5.08878	2.09049
5.06165	2.13765
5.18837	1.93051
5.14492	1.78171
4.98141	1.24018
5.18641	0.338241
4.96086	-0.128508
5.1568	-0.530992
5.18331	-0.777041
5.07425	-0.825488
5.22455	-0.555031
5.09177	-0.577997
4.83965	-0.253297
4.64743	-0.0188497
4.71199	0.448154
5.87554	1.26264
6.36348	2.01264
6.71635	1.67315
6.99082	1.59045
7.24943	1.30115
7.49371	0.889755
7.45828	0.630359
7.35522	0.335778
7.07537	0.0653812
6.62356	-0.13302
5.8022	0.00576917
4.61145	1.39904
4.49748	1.60407
4.62056	1.38653
4.21891	1.6241
3.93704	1.42901
3.81316	1.29153
3.75769	1.2829
3.58482	1.17919
3.44779	1.46041
4.9006	0.886984
5.69566	0.997039
6.20528	1.45384
6.57235	1.76754
6.47725	1.94506
6.31385	2.02365
6.10612	2.04014
6.34851	1.82291
6.60306	1.56971
6.76378	1.36285
6.84448	1.4487
6.83031	1.36957
6.53561	1.56739
6.2393	1.71033
5.88558	1.59887
5.03994	1.54256
3.92532	1.89687
3.37097	1.5949
3.25249	1.43468
3.49901	1.5255
3.85589	1.56481
3.36155	1.31826
3.45498	1.36676
3.28123	1.49072
3.22683	1.51757
4.27353	1.75953
5.35682	1.75793
4.96581	2.01494
4.69477	2.15208
5.19773	2.05879
5.12958	2.0711
5.18541	1.98373
5.16891	1.86608
5.29296	1.75998
5.38114	1.67378
5.25755	1.79287
4.85068	1.60543
4.60063	1.70816
4.75773	1.65546
4.73095	1.7301
4.81589	1.75308
4.83869	1.82372
5.18653	1.55756
5.61641	1.41717
5.56906	2.08564
5.59117	1.98061
5.5833	2.02941
5.62551	1.98975
5.6258	1.86974
4.88342	2.13678
4.24932	1.75064
4.13201	0.6181
4.37891	0.0412063
4.55112	-0.326441
4.61293	-0.617668
4.63431	-0.896125
4.75355	-1.16486
4.70374	-1.09751
4.68373	-0.979797
4.62271	-0.728835
4.28296	-0.125987
3.92784	0.401872
5.53637	1.06454
5.82193	1.31372
5.88039	1.56614
5.87003	1.64928
5.77726	1.86295
5.87552	1.66765
5.98505	1.66113
6.1685	1.589
6.34165	1.52947
6.38924	1.68921
6.41802	1.82142
6.36472	1.88708
6.33395	1.86523
6.22675	1.84038
6.01632	1.87792
5.80184	1.94788
5.54274	1.97966
5.25821	1.17869
5.02492	0.557353
5.4395	1.26448
5.18159	1.86865
4.95991	1.62995
4.40684	1.75149
4.68984	2.02552
4.81538	2.05623
4.78592	2.22323
4.93679	1.94452
4.98287	1.86268
