4.78603	-0.518839
4.54652	-0.539757
4.58138	-0.320864
4.33295	-0.199189
4.01442	0.0911684
3.5729	0.778727
3.90982	1.50341
4.3919	2.05097
4.86438	1.93719
4.72075	1.97121
4.73652	1.80135
4.59249	1.82723
4.55518	1.63039
4.36622	1.64518
4.11792	1.60865
3.85103	1.47935
3.38196	1.51679
3.17183	1.30013
3.05208	1.20491
2.99671	1.24999
2.9903	0.833155
2.89305	0.858066
3.91199	0.846539
5.35517	0.536992
4.84933	0.565169
5.0669	0.625061
5.69744	0.849987
5.5972	0.916761
5.26034	1.32242
4.46835	1.70237
4.43258	1.79498
4.35214	1.90555
4.2591	1.98426
4.19965	1.86854
4.08524	1.9073
3.82951	1.90212
3.65869	1.72753
4.30537	0.946594
4.75674	-0.143535
4.20607	-0.213691
4.1264	-0.172429
4.02112	-0.281961
3.72889	-0.154004
3.58742	-0.208891
3.54538	-0.107678
3.38047	0.150511
3.20923	0.386095
3.04536	0.558358
3.2689	0.523993
4.49534	0.571411
4.95853	0.689633
5.39148	1.59039
5.46676	0.727685
4.24926	-0.417744
4.75116	-0.727986
4.65219	0.180655
5.61693	1.21858
5.84347	1.26761
5.70829	1.34124
5.26701	1.3214
4.7858	1.2528
4.58415	0.533645
4.64085	-0.0983653
4.51782	-0.0714188
4.57483	-0.43265
4.44628	-0.53878
4.37384	-0.340594
4.32988	-0.339055
4.17315	0.0767626
4.03133	0.623261
3.88159	1.12108
3.8258	1.08754
3.925	1.06173
3.81979	1.52209
5.33815	1.75902
5.79857	1.78852
5.01829	1.96379
5.62242	1.90681
4.9038	2.1807
5.1739	2.09261
3.86157	1.49414
3.65898	1.18242
4.31179	2.1282
4.82377	2.28226
3.87305	1.70463
3.64838	1.79525
4.07055	1.78576
3.98449	1.7648
3.86119	1.7217
3.82368	1.63483
3.59497	1.71609
3.48742	1.69888
3.58413	1.52577
3.34482	1.5462
3.21328	1.41495
3.22795	1.51104
3.14358	1.33442
2.78664	0.940064
2.89678	0.782213
4.47931	0.0497338
3.98071	-0.205826
3.92197	-0.876166
4.15818	-0.794685
4.30156	-0.782608
4.17955	-0.685517
4.22711	-0.689998
4.09418	-0.708177
3.95681	-0.504236
3.94463	-0.664783
3.65015	-0.547514
3.44002	-0.252322
3.25558	0.0858737
3.04152	0.633425
2.80829	0.634361
2.70546	0.647657
2.86279	0.651273
2.85955	0.604802
2.80811	0.677047
2.7484	0.610879
2.77047	0.482621
2.72941	0.498141
2.71435	0.468663
2.86977	0.328007
2.63462	0.494029
2.62412	0.543659
2.88271	0.544144
2.93141	0.744373
2.90589	0.60646
2.82823	0.667145
2.94977	0.75277
2.85113	0.673162
2.75239	0.665197
2.73595	0.494984
2.90693	0.564341
2.90995	0.523761
3.12903	0.827904
3.27534	1.09812
3.50693	1.10692
4.40077	0.263791
4.91344	-0.0450885
5.13538	-0.0919023
5.22161	-0.0196106
5.50455	0.0508276
5.90294	-0.0496193
6.06785	0.249679
6.74595	0.256495
7.00212	0.540099
7.0209	1.0752
6.97015	1.37472
6.85309	1.64435
6.61763	1.78011
6.14151	2.03917
5.61108	1.97162
5.16881	1.78389
5.17535	1.82709
5.26902	1.69614
5.23608	1.77543
5.4216	1.52451
5.7842	1.39325
5.67503	2.36837
6.03735	1.96991
6.08769	1.85899
6.08206	1.76586
6.03705	1.72249
5.89313	1.70213
5.43804	1.76845
4.32202	1.77676
3.65936	1.66591
3.56076	1.68579
3.40688	1.73415
3.42776	1.3704
3.23215	1.08019
5.0547	-0.289325
5.3868	0.0678811
5.44312	0.541884
4.54912	0.603951
5.14777	1.61642
6.04567	1.25885
6.24631	1.00798
6.20947	0.990906
5.89319	1.01243
5.20218	1.06786
4.02853	1.32657
3.39295	1.45867
3.74802	1.29009
3.86037	1.23354
4.06187	0.336043
4.1888	0.237805
4.86839	0.44016
4.93729	1.11632
5.3171	1.18667
6.38572	1.63747
6.21184	1.88711
6.77669	1.48133
6.7054	1.45011
6.71077	1.42721
6.51921	1.44477
6.45246	1.53301
6.62643	1.43783
6.41602	1.67669
6.14876	1.89717
5.8093	1.91706
5.09708	2.1624
4.81726	2.01793
4.79945	2.08149
4.92227	1.98418
4.96471	1.91031
5.0046	1.80742
5.02546	1.86031
4.9837	1.96666
5.14341	1.73835
5.13245	1.82028
5.1729	1.73208
5.17462	1.64346
5.18962	1.57939
5.1076	1.57009
5.11082	1.65275
5.61864	1.67002
5.77709	1.62132
5.80634	1.58517
5.93357	1.47451
6.0185	1.44707
6.03486	1.47332
6.01614	1.49107
5.92021	1.52081
5.76566	1.51185
5.28732	1.60592
4.6413	1.63794
4.01942	1.80377
3.82963	1.67116
3.58316	1.62993
3.42469	1.69996
3.2964	1.43011
3.41991	1.28189
3.42905	1.39138
3.81283	1.69436
4.45305	1.75168
5.13505	1.84701
5.51806	2.00942
5.94494	1.70524
6.04438	1.49937
6.04932	1.45831
6.26744	1.43063
6.5983	1.26003
6.74221	1.25758
6.56169	1.50503
6.36924	1.62659
6.37361	1.61881
5.92589	2.07408
5.56424	2.00906
6.04699	1.79359
5.84468	1.90569
5.94962	1.79581
6.46648	1.59559
6.02462	1.75327
6.65155	1.56961
5.9078	1.70222
6.53	1.4799
6.00539	1.51789
6.27433	1.34962
5.80308	1.76339
6.01319	1.58941
6.07733	1.7138
6.25444	1.69252
6.31043	1.77601
6.34256	1.71562
6.1862	1.89012
5.82829	2.26264
5.48601	2.53096
5.20296	2.4158
4.76435	2.24056
4.6266	1.88123
4.37125	1.99528
4.18692	2.14714
4.0964	1.9003
3.9136	1.80031
3.69368	1.76228
3.7015	1.63302
3.66994	1.4426
3.6478	0.707079
3.95052	-0.179952
4.03221	-0.395244
4.54963	-0.505578
4.37853	-0.472266
4.43127	-0.458042
4.57561	-0.449106
4.41817	-0.389155
4.43416	-0.394941
4.05745	-0.298783
3.90972	0.131679
3.85797	0.618007
4.94879	1.07959
5.65319	1.1473
5.95285	0.865804
5.97922	0.988945
6.13239	1.10747
6.17264	1.32875
5.95716	1.42777
5.84008	1.72613
5.11934	1.71798
4.68227	1.47435
4.62514	0.821523
4.60208	0.350962
4.76244	-0.0618184
4.65451	-0.312881
4.7828	-0.580467
4.68342	-0.437566
4.74886	-0.220585
4.27593	0.33826
3.20191	0.962615
2.90935	0.675499
3.15623	0.659057
3.12583	0.608689
3.26759	0.579661
4.80575	0.650103
4.91759	0.169305
5.04207	0.859775
5.6564	1.6655
5.14827	1.94906
5.25033	2.08428
5.73907	1.94462
6.00716	2.01261
5.92295	2.21983
5.83625	2.22699
5.7841	2.09314
5.59173	1.99503
5.2968	1.83786
5.1557	1.85385
4.71078	1.88233
4.33111	1.72956
4.19779	1.21186
4.25119	0.513403
4.42667	0.220093
4.32895	0.0653951
4.34949	-0.11092
4.34121	-0.303122
4.43955	-0.31189
4.3689	-0.113869
4.16168	0.0563571
3.97775	0.206805
3.87228	0.471313
3.99956	1.0391
5.0365	0.981468
4.96716	0.89286
4.56989	1.12831
4.12419	1.19152
3.69911	1.15538
3.24849	1.22012
3.00941	0.979528
2.82457	0.826389
2.88459	0.768229
2.94267	0.649988
2.93299	0.666972
2.8142	0.588845
2.991	0.767189
4.37892	1.42142
4.30175	1.48587
3.42895	0.948119
3.80178	1.51561
3.42943	1.21216
3.36061	1.36542
3.77931	1.78956
4.14478	2.28367
4.22656	2.38037
4.12831	2.26448
4.03142	2.02652
4.01389	1.98369
3.95392	2.01437
3.90495	1.86826
3.70568	1.88402
3.57228	1.71771
3.39962	1.57853
3.27869	1.22071
3.09245	1.09394
2.87742	0.839464
5.03154	0.648689
5.13185	0.483305
4.43069	0.230592
4.15949	0.493409
3.89602	0.674182
3.68543	0.787616
3.69362	0.986777
4.08118	1.36279
4.78313	1.99661
4.85086	2.01498
5.38775	1.92916
5.94907	1.97691
6.16611	1.7222
5.97022	1.77481
5.30223	2.1863
4.97204	2.07236
4.74449	2.04209
4.46361	2.0676
4.29761	1.93273
4.03859	2.07417
3.84815	1.98749
3.67808	1.91908
3.66478	1.89326
3.55394	1.68782
3.37324	1.64944
3.23664	1.32737
3.18637	1.21705
3.21389	1.16651
3.1843	1.19222
3.22813	1.27127
3.20179	1.34225
3.30784	1.07332
3.24367	1.16065
3.05294	0.808114
2.96889	0.862351
2.90705	0.811197
2.92659	0.685627
2.88165	0.502237
2.81774	0.717483
2.90718	0.604246
2.92549	0.596657
2.81059	0.638406
2.81154	0.674053
2.85274	0.526601
2.2436	0.571307
2.58451	0.6001
2.70519	0.432433
2.70224	0.58624
2.71019	0.765293
2.88149	0.593094
4.13527	1.45183
5.47831	1.42889
3.55461	1.34343
4.14003	1.71718
5.06587	1.53456
6.02617	1.41543
6.19434	1.3713
6.75855	1.53228
6.64183	2.1147
6.66653	1.99409
6.80069	1.7503
6.61779	1.90009
6.48682	1.91158
6.36311	1.93482
6.26828	2.02293
6.30617	2.03747
6.3641	2.06607
6.57166	1.92221
6.8306	1.73571
7.05261	1.42972
7.14882	1.3416
7.10179	1.41015
7.02279	1.48454
6.86356	1.63054
6.61098	1.81416
6.10222	2.05116
5.15341	2.21863
4.63334	1.78947
4.57232	1.78707
4.29665	1.86554
4.03119	1.84599
3.81642	1.92009
4.81842	0.26104
4.42031	0.224169
4.58561	-0.248704
4.70947	-0.433611
4.84939	-0.310847
5.02158	-0.264325
4.95199	-0.0345075
4.90866	0.640344
5.07539	1.13773
5.26139	1.25952
5.26189	1.09147
5.19955	1.07104
5.21369	0.91246
5.10411	0.983479
5.04358	0.911255
4.99331	0.789837
5.01132	0.607221
4.91873	0.441665
4.76437	0.68009
4.8197	0.648532
4.6171	0.730591
4.21686	1.0493
4.02176	1.14602
3.91273	0.936618
4.13237	0.872944
4.24044	1.21738
4.6649	1.38148
5.11822	1.75648
5.70781	1.64258
6.04162	1.64719
6.20351	1.66
6.32265	1.48279
6.38451	1.31253
6.33175	1.32374
6.36457	1.11646
6.32185	0.947405
6.16258	0.958961
5.9898	1.06131
6.01924	0.804641
6.10307	0.568842
6.19189	0.403511
6.28091	0.420849
6.41466	0.434999
6.47518	0.547321
6.50907	0.705693
6.42654	1.13445
6.5078	1.16524
6.194	1.58096
6.14243	1.7817
6.09615	1.82944
5.74758	2.03038
5.57552	2.17413
5.63624	2.02173
5.35282	1.94727
5.1738	2.0535
4.98311	2.32341
4.78346	2.0667
4.62611	1.95967
4.38691	1.89723
4.26149	1.83131
4.18379	1.94677
4.12315	1.70939
4.04417	1.60995
4.09417	1.63118
4.25975	0.890713
4.49259	0.518936
4.7869	-0.00147327
5.07476	-0.444552
5.02541	-0.692906
4.97205	-0.381496
4.80349	-0.5631
4.53692	-0.206163
4.33988	-0.116871
4.10858	0.352628
3.74348	1.12294
5.54468	1.75282
6.15566	1.74836
6.17785	1.90563
6.25517	1.89085
6.084	1.95033
5.84007	2.0132
5.49301	2.11201
5.10828	2.09595
4.66092	2.14737
4.43602	2.02161
4.12691	1.99575
3.8514	2.01623
3.67735	1.8318
3.51981	1.42153
3.15629	1.50924
3.21589	1.20441
3.08075	1.04217
2.81229	0.920329
3.22148	1.05008
3.66528	1.31064
3.28189	1.181
3.3491	1.14561
3.27509	1.40868
3.22784	1.34289
3.84466	1.80503
4.93329	1.9062
5.21146	1.65037
5.24372	1.91797
5.31904	2.00307
5.45279	1.83183
5.56296	1.68214
5.40345	2.01683
5.50088	1.78313
5.58787	1.49472
5.7522	1.25003
6.00874	1.41889
5.93858	1.84251
6.0987	1.70515
6.08981	1.66183
6.19009	1.47248
6.19142	1.39044
5.42046	1.50358
5.0069	1.62976
5.25414	1.59557
4.96592	1.35499
4.67663	1.35124
4.22628	1.5679
4.01173	1.45859
3.83306	1.2084
3.61345	1.34748
3.47569	1.04166
3.38994	1.07108
3.13657	1.07558
2.9907	1.16612
2.8669	0.94403
2.92677	0.828362
2.8171	0.966268
2.73777	0.732637
2.71061	0.731442
2.79451	0.629614
2.7609	0.531254
2.72694	0.781426
2.2372	0.473576
2.70335	0.533162
2.6206	0.439072
2.67676	0.378612
2.67806	0.615907
2.93502	0.456639
2.61091	0.466535
2.61563	0.522964
2.59802	0.655612
2.62194	0.703338
2.65274	0.746162
2.59716	0.712522
2.71062	0.993222
3.42801	1.63234
4.21924	1.60855
4.21877	1.59513
4.8335	1.44344
4.94477	1.6646
5.08626	1.45421
5.54024	2.02574
6.04923	2.09414
6.34913	1.91414
6.3652	1.90105
6.35101	1.82561
6.09048	1.90981
5.8385	1.80944
5.36848	1.66512
5.09188	1.40286
4.82036	1.43442
4.95085	1.25622
5.29956	1.1795
5.79334	1.12018
5.87328	1.1049
5.83058	1.10123
5.70169	1.20776
5.55267	1.42669
5.1144	1.49952
4.88748	1.23311
4.63453	1.03561
4.55939	0.615153
4.68057	0.477123
4.76532	0.467756
5.09635	0.455395
5.30579	0.772352
5.42496	1.21337
5.21649	1.67675
5.04848	1.83357
4.98692	1.99572
4.95096	1.921
5.04799	1.78225
5.12152	1.64722
5.13431	1.49247
5.0785	1.15293
5.08492	0.717406
5.17806	0.183307
5.23414	-0.196983
5.06653	-0.256063
5.06305	-0.663613
4.92859	-0.782638
5.14443	-1.01427
4.8426	-0.907845
4.84101	-0.941271
4.82439	-0.706964
4.67047	-0.821901
4.66358	-0.792408
4.5223	-0.471491
4.03841	0.343247
5.25304	1.33586
6.14786	1.16681
6.31222	1.16146
6.35585	1.20454
6.45384	1.20135
6.47013	1.29039
6.49385	1.40125
6.52415	1.47023
6.54813	1.51947
6.41256	1.66037
6.32859	1.73567
6.20865	1.78695
6.03113	1.865
5.85343	1.98655
5.85399	1.92119
5.81056	2.08699
5.86476	2.01794
5.91529	1.97634
5.91021	2.06043
5.95827	2.00592
6.0423	1.9377
6.16759	1.8897
6.15864	1.95834
6.1193	1.96117
6.05934	1.99531
5.83494	2.01708
5.48545	1.76669
5.29863	1.40029
5.10955	1.7119
4.53742	1.99221
4.32225	1.91201
4.26634	1.26723
4.81313	0.962182
4.70901	0.17684
4.657	-0.148203
4.59024	-0.502713
4.88037	-0.712404
5.0439	-0.742433
4.98376	-0.715082
4.9698	-0.520223
4.92396	-0.192499
4.64788	-0.32638
4.62431	-0.11798
4.40767	0.396012
3.98437	0.725258
3.8912	1.38406
5.167	1.65706
5.19984	1.8724
5.05024	2.07416
5.07188	2.09656
4.87787	2.17263
4.66349	1.75699
4.66044	1.88316
4.68136	1.79773
4.59346	1.81327
4.60551	1.72575
4.6237	1.70939
4.5927	1.6732
4.51848	1.60722
4.43293	1.81227
4.31248	1.91501
4.33338	1.74653
4.35275	1.44947
4.0911	1.64179
4.01816	1.69554
4.76365	1.13602
6.02452	1.00875
6.70202	1.04765
6.95234	1.00164
7.12198	0.813474
6.84286	1.12644
6.54836	1.34756
6.36094	1.43319
6.04356	1.62639
5.42013	1.50814
3.95065	1.53472
3.46447	1.26959
3.51139	1.34045
3.29845	1.21312
3.30621	1.22847
4.22875	-0.0154305
4.41142	-0.000314984
5.00008	-0.62932
4.95441	-0.573342
4.73742	-0.458668
4.43438	-0.275607
4.36828	0.0939511
4.21586	0.388801
4.42268	1.4383
5.48647	1.8264
5.75028	1.77401
6.12558	1.61641
6.24854	1.77584
6.2571	1.92357
6.35782	1.6713
6.03601	1.59397
4.44123	1.70739
3.28959	1.56949
3.2393	1.39175
3.0704	1.3087
4.05055	0.587739
4.96445	0.442194
4.6631	0.925538
3.57848	1.15163
4.90741	1.37851
5.99638	1.47921
5.69523	2.05011
5.61262	2.03852
5.34915	1.96983
4.84749	1.98592
4.42755	1.88578
4.52886	1.89943
4.54181	1.99656
4.57491	1.94484
4.53326	2.04134
4.64295	1.9325
4.72212	1.69683
4.81842	1.30416
5.06103	0.904215
5.28523	0.666712
5.46677	0.455716
5.55957	0.416242
5.4731	0.685707
5.43358	0.984164
5.32067	1.29284
5.20263	1.54975
5.164	1.68753
5.17091	1.78861
5.25483	1.74478
5.22282	1.81143
4.95014	1.82715
4.93332	1.63041
5.00139	1.49089
4.97672	1.5985
4.95163	1.66849
5.04023	1.57497
5.17259	1.85822
5.55426	2.02695
5.96503	2.01927
6.1881	1.9134
6.27671	1.83366
6.2013	1.9437
6.12001	2.01198
5.93895	2.1514
5.52132	2.27422
5.02688	2.04496
4.71841	2.08164
4.50182	2.11407
4.26233	2.04573
3.89261	1.98325
3.69207	1.82284
3.4481	1.58732
3.1014	1.57146
3.00187	1.24937
2.88176	1.00315
2.96723	0.995297
3.36981	0.66938
3.97461	0.701565
4.27158	0.41572
4.08548	0.348304
5.33478	0.380054
5.69411	0.725813
5.81989	1.17028
5.98612	1.01026
5.96921	0.932984
5.87448	0.952704
5.7694	1.01969
5.58147	1.12978
5.21758	1.28281
4.89385	1.07856
4.9778	0.983717
4.95093	0.657021
5.0553	0.595513
5.07092	-0.084238
4.84201	-0.0432405
4.90351	-0.0314668
4.85767	-0.19061
4.57954	0.0671348
4.53499	0.394778
4.29916	0.672825
4.36924	1.42568
5.44773	1.97215
5.63739	1.95558
5.70364	2.05367
5.88698	1.9946
5.87031	2.2047
5.87287	2.1136
5.6692	2.13145
5.41379	1.88134
4.93917	1.83086
4.41983	1.61696
4.37786	0.558671
4.48719	0.000742914
4.56325	-0.616878
4.68741	-0.86575
4.79341	-1.09014
4.7389	-1.14784
4.90901	-1.21408
4.87746	-1.09343
4.76084	-0.791372
4.4513	-0.383254
4.1273	0.234349
3.68003	0.722484
5.17412	1.3182
5.96402	1.67724
5.92639	1.87312
5.91532	2.22336
5.96841	2.18655
5.85982	2.17337
5.80647	1.85759
5.67635	1.66175
5.45438	1.54883
4.9244	1.60661
3.98717	1.50267
3.27653	1.60657
3.19293	1.27424
3.2268	1.19356
3.16435	1.10287
3.34529	1.04774
3.10675	1.08933
3.17851	1.33877
4.16363	1.89864
4.22644	2.01992
4.41332	2.06064
4.4871	2.17027
4.46715	2.13124
4.46926	2.10988
4.29714	2.13245
4.24237	2.02227
4.15431	1.99018
4.04678	2.11819
3.97772	2.00298
3.87828	2.02007
3.81369	1.89623
3.73304	1.97908
3.8463	1.72687
4.63754	1.53889
5.27341	1.29603
5.4642	1.28904
5.52467	1.36824
5.45053	1.18585
5.42719	0.797788
5.74362	1.09058
5.8396	1.47204
5.92077	1.53006
6.04311	1.43086
6.09074	1.37771
6.12886	1.36186
6.06279	1.35878
5.77032	1.37793
4.77577	1.67971
4.7692	1.61896
4.8613	1.68073
4.96737	1.40335
4.97313	1.4488
4.80067	1.71093
4.48999	1.75491
4.35285	1.71219
4.15219	1.45987
3.76734	1.62932
3.54042	1.52377
3.85434	0.891244
3.90753	0.246163
3.98754	-0.0825397
3.76577	-0.309243
3.94913	-0.40512
3.9634	-0.559144
4.00236	-0.548591
3.93885	-0.583148
3.97131	-0.421743
3.98751	-0.607807
3.9721	-0.60839
3.89731	-0.597922
3.22656	0.930724
2.81111	0.560241
2.74919	0.678106
2.84423	0.537747
2.97719	0.69132
2.98637	0.583007
2.98287	0.664476
3.0092	0.770679
3.1743	0.827417
3.35558	0.988193
3.3352	1.07409
3.21653	1.44942
4.22619	1.98754
5.14503	2.21748
5.44127	2.21543
5.59288	2.11925
5.42181	2.23827
5.12296	1.90828
4.72724	1.8493
4.70978	1.97761
4.72668	1.92407
4.76741	1.93544
4.92821	1.91549
5.67016	2.11471
5.68557	2.62313
5.86617	2.59909
6.23417	2.15892
6.25975	2.21206
6.12482	2.47979
6.11443	2.37658
6.06012	2.23652
5.69679	2.43114
5.38763	2.54003
5.27647	2.50235
5.27573	2.22653
5.09148	2.25209
4.85953	2.17405
4.45564	2.11242
4.08323	1.58329
4.54948	0.696961
4.61945	0.224353
4.50408	0.552991
4.42865	0.496868
4.41119	0.313865
4.33323	0.479987
4.39443	1.74216
5.58636	2.06131
5.80124	2.08471
5.88546	1.96198
6.01031	1.85077
5.9746	2.04448
6.08589	2.06103
6.09375	2.06352
6.23439	1.98858
6.51545	1.67183
6.70308	1.51103
6.93146	1.22181
7.02214	1.01666
6.95999	0.852078
6.52858	0.93712
5.64824	1.36222
4.68276	2.05983
4.7571	1.87616
4.7766	1.86556
4.56838	2.0227
4.50393	1.70636
4.33626	1.73971
4.0081	1.72472
3.78311	1.50474
4.23975	0.455744
4.17933	0.0632786
4.5457	-0.160921
4.93224	-0.419302
5.0292	-0.66036
5.06704	-0.835595
5.14925	-0.850422
5.22559	-0.521278
4.79461	-0.148917
4.45016	-0.202827
3.61118	-0.0350407
3.27797	0.527225
3.34322	0.507476
3.77199	0.478804
4.19528	0.498455
5.37279	1.18023
6.08808	0.930023
6.23092	0.956316
6.36978	1.01006
6.26115	1.2268
6.04432	1.03634
5.44096	-0.126229
5.52464	0.891185
6.47856	1.3109
7.10715	1.16679
7.38209	1.21821
7.41071	1.12541
7.37165	1.25673
7.27326	1.33725
7.20681	1.34102
6.9884	1.49929
6.59188	1.8872
6.36525	1.95617
6.26849	1.66688
6.03965	1.68954
5.74543	1.63546
4.69898	1.7041
3.77049	1.50491
3.66937	1.31209
3.50838	1.25984
3.41298	1.29927
3.4688	1.04771
4.60703	0.866341
4.88814	0.928738
4.44278	1.73621
6.2887	1.87597
6.64544	1.78325
6.70718	1.87204
6.3865	2.06545
5.6876	1.95792
4.45651	2.01585
4.6323	1.94036
4.37391	1.85406
3.65134	1.36163
3.49197	1.35834
3.31427	1.31575
4.11294	1.03128
3.98154	0.906483
5.125	0.623678
4.93659	1.01572
4.37917	1.28099
5.71839	2.25996
6.41404	1.96001
6.5163	1.81199
6.29099	1.91688
5.55373	2.07207
5.06037	2.06368
5.17625	1.98887
5.26566	1.89841
5.24988	2.00271
5.63317	1.91931
5.83686	2.02401
6.53679	1.70435
6.73732	1.6955
6.96628	1.54299
7.09421	1.49392
7.0904	1.50029
7.00595	1.58072
6.67958	1.81853
6.20491	1.83208
4.4675	1.8468
3.80049	1.73145
3.73987	1.72324
3.6028	1.57593
3.415	1.28612
3.95921	0.719141
5.00494	0.430428
5.32527	0.492432
5.41225	0.779218
6.13465	0.569415
6.42777	0.200695
6.43139	0.0662618
6.13946	0.168085
5.1513	0.639416
4.15415	1.05846
3.73324	1.457
3.65877	1.40296
3.48339	1.57062
3.52329	1.5832
3.46405	1.31956
3.51606	1.39868
3.60379	1.32322
3.57012	1.4134
3.62787	1.37021
4.43324	0.885022
5.69387	0.765399
5.51904	1.38103
6.20603	1.65816
6.22584	2.19751
6.36983	2.00511
6.36629	1.9964
6.27893	2.08053
5.73364	2.21
4.71697	2.07425
3.82055	1.90278
3.44946	1.5987
3.97271	1.35195
3.49798	1.32735
3.20982	1.09384
3.14316	1.08148
3.1937	0.57914
4.42779	0.318539
4.45182	0.513828
3.62044	0.991837
3.42187	1.2091
3.3278	1.39454
3.64946	1.62805
4.6682	2.19065
4.80075	2.15994
4.73294	1.79548
4.49748	1.88957
4.62204	1.74438
4.54296	1.8915
4.61684	1.88949
4.67931	1.87332
4.84094	1.61968
4.73677	1.732
4.59152	1.85122
4.57093	1.8301
4.54075	1.8678
4.46857	1.86624
4.48977	1.80662
4.85911	1.62263
5.89262	1.68389
6.35433	1.58
6.36848	1.73145
6.26521	2.00834
6.09032	2.21265
6.11786	2.14951
6.33579	1.74523
6.38479	1.61366
6.05439	1.46965
5.35527	1.37782
5.81061	1.40566
6.12327	1.60522
6.38597	1.61025
6.46724	1.54186
6.44033	1.45027
6.24239	1.68505
6.01788	1.82647
5.75267	1.82343
5.51098	1.66671
5.04013	1.59428
4.72395	1.07932
4.73068	0.322525
4.73281	-0.515885
4.57691	-0.635354
4.78924	-0.840798
5.07483	-0.708321
5.08068	-0.513665
4.83389	-0.640742
4.52969	-0.23529
4.41789	0.648376
4.92142	1.83362
5.73632	1.78704
5.87253	1.79128
6.00255	1.90072
6.12329	2.02811
6.05413	2.00006
5.56995	1.98294
4.24902	1.46908
3.88651	1.16099
5.6421	0.324569
5.46204	0.490584
4.05321	1.03965
4.21051	1.28236
4.97566	1.74465
5.66515	1.98744
6.10259	1.81498
6.37223	1.7104
6.4662	1.64818
6.49442	1.7736
6.36503	1.97897
6.24023	2.00758
6.13296	1.97852
6.0331	1.96075
5.89173	1.98701
5.72222	2.05855
5.53824	2.05976
5.03922	2.04844
5.06084	1.96958
4.30685	1.97202
4.68676	1.88267
4.05361	1.73694
4.41101	1.81415
3.85872	1.92008
3.99801	1.84119
3.78643	1.68918
3.66862	1.59164
3.63845	1.70777
3.45559	1.63259
3.3073	1.32192
3.13952	1.23371
3.14816	0.96913
3.03814	0.829601
3.51773	0.394133
4.51281	0.0878263
3.08556	0.704369
3.04539	0.823437
2.93085	0.726023
2.87634	0.612688
2.88583	0.756681
2.922	0.751637
2.93933	0.419894
2.90269	0.585074
2.81063	0.647736
2.36106	0.618238
2.69497	0.505918
2.62808	0.807436
2.739	0.506332
2.62908	0.463825
2.5019	0.443832
2.64731	0.495962
2.53791	0.474855
2.51613	0.457471
2.51599	0.466818
2.71437	0.862047
3.40431	1.84237
4.53452	1.99351
4.8008	2.06085
4.90732	1.96614
5.04562	1.85676
5.13465	1.7772
5.06507	1.56575
5.02926	1.59331
4.97953	1.62245
4.89655	1.61662
5.00155	1.61917
4.98496	1.62014
4.96386	1.61018
4.89229	1.6625
4.84156	1.63458
4.91401	1.64984
5.37638	1.6982
4.95776	2.17134
4.96228	2.15769
5.05561	1.98403
5.05715	1.86604
4.90591	1.31689
5.12028	0.27973
4.89014	-0.152446
5.07139	-0.502941
5.04217	-0.692041
5.0017	-0.679255
5.06425	-0.475685
4.92326	-0.387431
4.76227	-0.310104
4.52351	-0.0572544
4.6277	0.503998
5.84036	1.29394
6.33101	2.02361
6.63365	1.73596
6.91812	1.60082
7.18983	1.26974
7.41459	0.8622
7.38193	0.647731
7.2774	0.3386
6.98367	0.0853386
6.53881	-0.0715434
5.67863	0.0952183
4.42634	1.46182
4.28997	1.69082
4.4322	1.4435
4.08536	1.65823
3.80619	1.42059
3.67689	1.40994
3.64654	1.34256
3.49811	1.12988
3.38218	1.40428
4.77787	0.818897
5.57023	0.937299
6.10231	1.53466
6.51511	1.77822
6.42873	1.93203
6.26042	2.01929
6.06761	2.02812
6.304	1.84543
6.53016	1.63899
6.63642	1.53539
6.77418	1.52062
6.73682	1.49472
6.45171	1.67831
6.21047	1.7162
5.78558	1.72779
4.90965	1.69463
3.8243	1.90205
3.30473	1.56374
3.1772	1.4056
3.43496	1.5931
3.72136	1.60747
3.27008	1.34508
3.36299	1.39511
3.19133	1.41773
3.15296	1.4638
4.22595	1.75708
5.29673	1.77246
4.74492	2.08202
4.62402	2.04216
5.10865	1.94706
5.0658	2.02852
5.14405	1.97237
5.14381	1.83475
5.24117	1.7792
5.2811	1.80128
5.16754	1.87912
4.65341	1.70706
4.48439	1.75869
4.65442	1.59471
4.63376	1.70643
4.72538	1.76691
4.73922	1.8303
5.06682	1.43674
5.53695	1.41741
5.51829	2.094
5.55465	1.99454
5.52218	2.08425
5.56619	2.02656
5.58262	1.88179
4.83193	2.16535
4.1929	1.71694
4.04046	0.734898
4.19556	0.155798
4.35259	-0.2965
4.51341	-0.592297
4.54917	-0.809992
4.62268	-1.01717
4.60471	-0.941999
4.54044	-0.712304
4.4192	-0.547517
4.03016	0.0365023
3.68311	0.604027
5.41557	1.23742
5.56345	1.68223
5.65724	1.87561
5.73943	1.8137
5.70112	1.92915
5.74356	1.85305
5.91068	1.7505
6.0906	1.67475
6.25673	1.62095
6.28835	1.79568
6.35038	1.86879
6.28812	1.95233
6.26815	1.91835
6.11539	1.97787
5.94984	1.94522
5.76749	1.96457
5.51068	1.99011
5.18549	1.28889
4.94461	0.651962
5.3806	1.28282
5.11565	1.93089
4.84517	1.67182
4.35682	1.70835
4.62123	2.07713
4.75935	2.05813
4.72115	2.19995
4.86787	1.97032
4.93945	1.85893
5.11317	1.68396
4.96188	1.55958
