-39.977	14.0205
-40.4713	14.8787
-39.9004	18.0468
-40.5556	19.6716
-40.787	20.9975
-42.2267	21.9476
-42.5575	22.3361
-41.3964	19.2935
-43.0868	14.9033
-48.5588	10.8285
-51.2468	10.511
-50.6857	3.73726
-51.4852	6.83507
-52.2401	9.72821
-52.4469	10.3843
-52.2341	8.40171
-52.6866	10.7693
-52.398	8.05198
-52.6255	8.49564
-53.4277	11.767
-53.7844	9.34155
-54.5489	9.31253
-55.5137	13.0258
-55.6752	10.8772
-55.8986	12.9727
-56.1531	16.6113
-55.5204	8.30554
-56.0756	16.5066
-55.6221	15.6749
-53.9816	13.3348
-51.2488	11.5855
-50.4169	13.1085
-50.1609	12.0489
-49.9577	9.82683
-50.1069	11.8849
-49.7524	7.99103
-49.6987	9.75255
-50.2012	12.1516
-50.1485	8.90919
-50.3606	11.5491
-50.2879	9.18786
-51.155	12.1655
-54.0574	14.7951
-54.8109	10.3624
-54.273	13.2784
-53.5779	11.8762
-52.5832	10.1293
-51.2079	11.6805
-49.2315	7.88603
-47.4599	7.49531
-46.6076	10.7993
-44.6227	11.7654
-43.3748	11.049
-43.08	11.6247
-43.4008	10.466
-45.422	10.1194
-48.2366	10.7668
-50.5922	6.96744
-52.4651	12.2773
-53.0695	9.96775
-53.6072	12.7286
-53.8878	11.1681
-52.1749	9.36727
-47.0914	13.4052
-47.1666	11.2052
-51.6039	8.16108
-54.3964	12.0594
-55.1233	10.3184
-54.807	8.24931
-54.7721	10.8455
-54.4519	10.2573
-54.3852	11.7973
-54.4021	10.292
-54.1762	9.6199
-53.8636	8.58958
-53.4769	7.29836
-53.0921	8.62338
-52.4019	10.4198
-52.2767	8.94317
-53.3927	8.84569
-54.4873	10.4716
-55.6097	11.4827
-56.5862	13.2584
-56.5804	12.7606
-56.5701	14.373
-56.6891	15.4124
-55.7908	12.4111
-55.2637	12.3371
-54.3066	10.7736
-52.6544	7.69822
-50.696	6.96166
-48.3729	8.34458
-47.2099	11.426
-45.2637	16.42
-42.1702	16.2475
-42.6242	17.0126
-41.7622	20.966
-42.1042	23.4713
-41.862	24.2862
-40.9786	26.0299
-40.9217	16.5685
-44.9028	7.27472
-48.501	7.61233
-50.4477	11.8816
-49.7771	10.845
-49.7906	13.226
-48.6902	9.19336
-48.0084	8.80386
-47.1967	8.62625
-45.9425	8.57132
-44.2129	8.23064
-41.8838	7.45914
-40.389	9.82819
-39.6926	11.1411
-39.0894	12.1494
-37.8217	16.9573
-36.6796	12.167
-43.3756	20.5667
-48.2116	22.7638
-46.5365	11.0671
-49.1871	12.8461
-52.241	10.9623
-51.8031	10.9099
-51.1801	10.9651
-48.527	9.46713
-48.3396	7.95008
-48.1918	9.2169
-47.7225	7.70899
-46.9778	5.12185
-46.7424	7.53931
-45.5494	6.16186
-44.2421	5.98406
-45.3899	8.79584
-44.6662	13.8328
-41.0349	13.408
-40.3155	19.8147
-38.9326	21.7705
-38.5333	22.4572
-37.8121	19.754
-37.3428	24.5626
-36.9944	22.99
-36.4014	21.9989
-36.463	19.7234
-37.8387	21.0467
-45.6899	21.7874
-48.1082	14.1898
-52.2507	13.7326
-50.9709	13.8076
-42.8262	13.2663
-43.3544	15.7532
-46.8432	12.1645
-52.6571	13.3367
-54.0584	14.3912
-53.027	11.5618
-51.2655	11.2519
-49.2233	12.3477
-45.9023	10.9502
-44.2505	14.802
-43.2957	18.5343
-42.4195	22.2605
-41.4803	17.7959
-41.5639	17.7413
-41.4109	24.4325
-41.3259	20.6118
-41.8938	19.0806
-42.8516	23.8861
-42.9533	22.9739
-42.6322	19.3557
-45.0855	12.2372
-51.8707	12.8064
-53.8603	15.2114
-51.3614	12.1416
-53.0136	13.5438
-51.1963	14.6813
-51.733	14.7955
-44.599	13.1041
-42.8332	13.6417
-48.5223	13.1846
-50.5215	13.6364
-45.063	11.2859
-43.7196	7.80711
-46.1603	9.65553
-46.1473	9.41127
-44.9709	4.99381
-44.7543	6.27123
-43.7719	5.54393
-43.3928	6.85009
-43.2925	7.18544
-42.3116	7.16084
-40.982	5.66875
-41.5049	10.2034
-40.1429	11.5795
-38.0744	10.282
-38.145	12.7886
-43.0628	22.4477
-40.8217	20.8278
-37.9828	18.869
-39.0317	24.2254
-40.2886	24.7142
-39.5003	20.5419
-39.9788	24.8517
-39.0171	21.7606
-39.1269	23.9095
-38.5663	21.1993
-37.7714	27.506
-37.0746	26.7596
-36.7078	24.7752
-37.0512	23.1565
-35.6174	24.2516
-34.7889	23.5359
-35.3421	23.8911
-35.3533	21.7242
-35.3141	24.1107
-34.5614	19.6639
-34.8674	22.7617
-34.6629	24.5729
-34.7616	23.5711
-34.7664	23.1332
-34.0987	24.643
-34.6687	21.793
-35.843	23.8076
-36.5482	25.5643
-36.2711	23.2328
-35.7844	19.6583
-36.5629	20.6704
-35.7741	20.6814
-35.776	23.1741
-35.3088	21.9235
-36.2285	21.71
-36.5852	25.8385
-38.9417	20.099
-41.4181	17.185
-41.6083	10.3822
-44.4124	8.8633
-46.5272	10.9218
-47.5326	8.50282
-47.8334	5.20393
-49.6657	11.1511
-51.2975	12.2187
-52.6546	10.583
-55.7365	10.4967
-57.4711	11.8207
-58.4388	12.1277
-58.5921	11.849
-58.358	9.26091
-57.8016	10.5727
-56.5511	11.2362
-54.0928	10.1902
-51.3667	8.77478
-51.0621	5.45585
-51.5165	9.61796
-51.3834	8.24199
-51.4288	4.25943
-53.3688	9.23902
-54.8455	10.5096
-55.3868	9.20303
-55.2391	8.19355
-55.2087	8.09638
-55.3295	12.3472
-54.5633	9.33785
-53.0119	9.3671
-48.0076	8.1444
-44.0461	5.43994
-43.1058	8.05985
-42.3283	9.62452
-41.4679	14.1904
-40.657	18.4359
-44.9383	23.4161
-47.5668	27.609
-48.7813	22.8181
-45.6767	13.3407
-51.5178	7.13748
-54.8366	14.5277
-54.5183	9.68711
-54.6933	9.93684
-53.7039	14.6136
-51.2969	14.442
-45.2769	9.18872
-42.457	9.11094
-43.2899	12.5906
-43.5544	15.1757
-42.0672	18.2692
-42.4084	21.1094
-45.5944	21.833
-47.8385	19.0168
-51.5455	7.97413
-56.9282	15.1757
-56.9467	16.2276
-57.6161	9.70336
-57.7951	17.2848
-57.1975	12.4108
-56.6211	15.4678
-56.3461	14.8957
-56.9375	13.563
-56.588	16.1632
-55.7535	11.4389
-54.5019	12.2934
-52.0402	11.1059
-50.6204	13.9749
-50.1693	10.8312
-50.6143	11.1177
-50.2839	7.23601
-50.57	10.5369
-50.8402	11.0287
-50.4529	7.66987
-50.8017	10.4968
-51.0942	11.0387
-50.939	10.5016
-50.8684	10.2964
-50.8641	10.4396
-50.5889	10.3946
-51.0945	8.52451
-53.1767	9.51923
-54.1029	13.2918
-53.9561	10.2659
-54.7249	14.5765
-54.3867	7.97032
-54.6949	9.19756
-54.5112	9.32787
-54.1723	8.61784
-54.2226	13.9122
-52.2989	11.1001
-48.8154	2.31989
-46.2649	5.60089
-45.0244	10.0059
-43.6731	10.9652
-43.0352	10.9401
-41.0674	10.2842
-41.1229	11.9376
-42.1353	11.2204
-44.9355	13.2085
-47.8048	6.68986
-51.3735	13.6671
-53.1919	11.2831
-54.7469	10.0521
-55.631	17.6631
-55.3503	14.0529
-56.2684	16.0559
-56.7858	10.5986
-57.0461	10.7718
-56.9947	14.5141
-56.3908	12.6855
-56.3827	9.38681
-55.687	12.4389
-54.5155	10.9293
-55.1382	6.45541
-54.9652	8.45897
-55.2602	7.82165
-56.7377	10.55
-55.6597	9.32566
-57.295	10.6574
-55.6068	14.3152
-56.711	11.5024
-55.0235	11.4992
-55.5995	11.3643
-54.1092	8.45487
-54.6651	7.77042
-55.1107	10.9962
-55.3868	7.12358
-56.2882	12.8956
-56.379	12.6518
-56.0927	12.075
-54.9391	8.2206
-54.3425	10.2125
-52.7615	9.68232
-51.0938	13.081
-49.2241	9.3872
-48.8232	10.2275
-47.674	6.90026
-46.8232	5.62192
-45.6629	5.26016
-44.2214	3.63119
-43.9016	3.75802
-43.2723	6.8386
-41.4005	9.25418
-39.6583	13.6038
-39.6176	18.204
-41.5528	26.8672
-41.2291	25.2677
-41.3901	18.6113
-41.9176	22.377
-41.9106	22.3497
-41.4187	21.511
-40.4488	22.8681
-40.2107	19.4288
-43.3914	7.22908
-49.6631	7.04897
-52.5887	12.8518
-53.2274	11.6553
-53.7402	7.43008
-55.2096	14.9234
-55.0676	8.23257
-54.7849	9.37165
-54.5486	13.5491
-51.7407	8.30225
-48.693	8.41565
-46.0933	10.4461
-44.2015	14.4158
-43.8113	18.6782
-42.7442	18.4912
-42.7659	24.3596
-43.146	17.996
-43.6406	23.0467
-42.4728	17.7883
-38.8854	19.8631
-36.7034	21.573
-36.954	19.036
-36.9056	19.8403
-39.638	14.0756
-45.8277	20.5726
-45.7494	21.3452
-49.1896	12.5688
-53.3756	11.0329
-52.4658	8.48529
-52.5803	9.39026
-54.6985	10.8645
-56.2943	14.9788
-56.1261	13.3371
-55.5019	11.817
-55.0167	12.6565
-53.9714	11.5166
-52.1907	10.1302
-51.4638	10.9857
-49.3595	9.97766
-46.9517	9.25535
-45.0114	10.8433
-43.0994	12.9179
-42.8379	18.2816
-42.0294	21.8112
-41.4456	22.101
-40.9573	24.2111
-41.662	23.8164
-41.9537	21.4285
-41.6338	22.8078
-41.4911	18.7047
-41.9064	15.14
-44.9464	11.2062
-49.3057	8.25105
-49.2006	8.36339
-47.6275	6.88539
-45.6673	4.59237
-43.2714	5.33917
-40.4904	9.3578
-37.9628	15.944
-36.6128	18.1543
-36.2862	20.0785
-36.1698	21.8793
-36.0276	19.0462
-35.3372	23.2125
-38.9901	12.213
-45.7359	22.4314
-45.5993	18.3887
-41.4697	14.5549
-43.4515	21.5709
-41.3437	17.7863
-41.0592	12.2217
-44.9356	6.73113
-47.8261	3.32791
-48.6965	4.38816
-47.761	2.89486
-46.7199	2.29519
-46.5846	5.08678
-46.5238	7.30915
-45.878	6.50808
-45.0053	6.03539
-44.395	7.25172
-42.8348	6.92182
-40.4154	6.75459
-38.2161	13.68
-39.1379	19.3188
-48.4012	22.6184
-48.3486	22.2071
-44.1603	24.7941
-42.7822	20.7369
-41.2754	14.386
-40.7791	13.8337
-41.7122	12.5551
-45.8892	6.79749
-50.3237	5.34776
-50.921	6.38939
-53.2806	7.68238
-55.4852	8.60236
-55.807	10.4228
-55.1325	9.58757
-53.0268	4.0651
-51.2461	5.11284
-50.1025	2.69675
-48.8128	2.27387
-48.6047	8.22777
-46.9592	6.3365
-45.8965	7.39339
-44.6886	7.31342
-44.4396	7.78373
-44.0259	9.37073
-42.7225	7.26685
-41.052	12.9125
-39.8965	14.689
-39.8864	15.0131
-40.1794	12.1671
-40.5745	10.7129
-40.0774	11.5204
-40.1506	13.8849
-39.4693	16.0436
-37.7204	19.1742
-37.2683	23.2289
-36.6594	20.6373
-36.5458	21.167
-36.1749	25.3546
-35.8438	22.1913
-36.1549	25.7516
-35.9743	25.9043
-35.8255	24.58
-35.8756	24.0636
-35.7802	25.7053
-33.0176	24.3384
-34.4432	24.1471
-34.6508	23.8103
-35.0582	24.901
-35.2817	23.1812
-36.1685	21.0783
-46.9869	19.3137
-51.4136	24.4237
-44.9461	20.0267
-45.4751	15.7629
-51.4244	16.833
-53.8931	14.1532
-54.4695	11.5605
-58.1341	18.0772
-59.0338	18.2804
-58.4914	12.8988
-58.6048	14.0059
-57.88	11.7395
-57.301	9.0157
-56.8131	7.82471
-56.5496	5.6605
-57.0204	12.8813
-57.0005	9.43626
-57.9146	15.3072
-58.3423	11.6047
-59.077	18.007
-58.909	12.914
-58.8583	11.3534
-58.6443	10.5061
-58.3435	13.107
-57.596	6.91115
-55.9926	7.42246
-52.6393	8.81877
-49.0684	5.66591
-48.433	8.54165
-47.4549	8.07348
-46.1614	6.07106
-45.3554	9.24395
-45.7567	15.0635
-43.5196	21.382
-43.0107	19.9246
-43.3268	17.7442
-44.0001	17.4406
-44.4176	22.2545
-45.1059	11.5895
-47.8202	9.38107
-50.0929	9.49
-50.6368	7.87303
-50.6883	11.6408
-50.1379	10.9492
-49.7881	10.1213
-49.6968	12.3072
-48.8579	8.52598
-48.5921	10.2195
-48.0073	7.30499
-47.3151	7.46811
-47.0988	7.17785
-47.5862	11.4179
-46.4412	8.5841
-45.1537	6.25461
-44.2114	8.14983
-43.4862	8.26651
-44.2722	11.8904
-45.4606	9.88167
-48.1251	8.14928
-50.9416	6.21779
-53.8217	11.2199
-55.5726	14.2217
-55.9639	9.60758
-56.3155	13.9306
-55.8812	10.4283
-55.7399	8.65819
-55.4616	8.95422
-55.0795	10.7451
-54.6368	12.1165
-54.2185	15.737
-52.854	8.43354
-53.0407	10.0656
-52.9976	10.6135
-53.2801	9.97743
-53.8722	11.7567
-54.5909	9.43498
-55.4221	13.6967
-56.0282	14.8111
-56.4462	15.5578
-56.1554	14.2384
-56.2537	15.4698
-55.6326	10.3906
-55.022	11.873
-54.7764	15.6797
-54.4974	12.431
-53.1494	8.623
-52.821	13.0264
-52.3802	12.5413
-50.8154	8.36148
-49.6473	8.26148
-48.4074	9.50421
-47.6217	10.1498
-46.9136	8.56216
-46.2768	9.70804
-45.9491	12.4095
-45.3597	8.80806
-44.6301	11.0088
-44.383	12.6704
-44.4008	18.8419
-44.4464	26.9267
-43.928	23.2747
-44.0984	21.2108
-43.0268	24.6716
-42.3873	25.3966
-41.6093	19.6853
-41.8733	22.5617
-42.1583	8.81977
-53.6691	14.6689
-55.9776	15.0496
-55.8422	11.9317
-55.8513	10.8946
-55.2142	10.34
-54.9692	15.0443
-53.2032	9.659
-51.8974	10.7013
-50.2156	8.02133
-49.2721	11.6168
-47.4286	7.23657
-45.7359	3.70339
-44.5912	5.41722
-42.8327	8.88666
-40.5742	9.52304
-40.0302	14.5522
-38.7101	17.9919
-36.7069	20.2784
-40.3714	19.2379
-42.7119	20.8415
-40.535	18.973
-40.1121	19.9594
-40.5138	19.3197
-40.0742	15.3146
-46.109	9.55221
-51.6905	12.247
-51.7784	9.63636
-52.4762	12.5469
-52.9119	10.6379
-53.5796	12.8206
-53.7161	12.9893
-53.7132	11.8406
-53.8518	12.791
-53.7523	13.9794
-53.6986	12.4073
-55.2765	14.5695
-55.7709	13.386
-56.6678	17.7715
-55.5171	12.8708
-55.6549	14.1488
-55.1435	14.1795
-52.0592	11.4384
-50.5636	10.2752
-51.1756	11.9323
-49.6032	9.81465
-47.7789	9.52269
-46.0483	8.73803
-44.8913	9.76614
-43.4029	10.1929
-42.4217	10.4367
-40.7775	11.4775
-40.1754	15.0849
-39.2638	18.1792
-38.2275	17.7199
-37.0082	22.0732
-36.4852	18.9901
-36.3047	22.2672
-35.7513	22.7307
-35.5843	23.194
-35.8937	22.3751
-35.0599	21.6283
-34.8542	19.7039
-33.1496	25.8284
-34.9946	23.5871
-34.1814	21.8499
-34.5137	24.4589
-34.8751	24.311
-36.0799	24.6063
-34.3078	27.722
-34.6567	23.5139
-34.9038	21.5826
-34.9121	22.5688
-35.0527	24.4797
-35.063	19.7998
-37.6617	13.4609
-43.3568	10.4844
-46.2688	11.0388
-46.756	7.61192
-49.641	12.4842
-50.4333	11.4238
-50.1893	4.02237
-53.9071	9.02621
-56.2752	12.119
-56.8199	11.0219
-56.9776	11.1825
-57.1414	13.2246
-56.1289	9.8956
-54.7024	9.08595
-52.3631	10.3342
-49.9645	4.52291
-48.7869	9.78448
-48.924	10.8051
-50.8336	9.30984
-53.0617	8.98256
-53.3727	6.56808
-53.5111	9.24693
-52.9168	7.7677
-52.6287	8.82055
-50.9018	7.49625
-48.6344	8.15922
-46.7914	9.90146
-45.3253	11.9481
-45.072	13.8699
-45.3596	15.551
-46.6543	18.1466
-48.788	18.665
-50.549	13.0733
-51.2846	11.9452
-50.5849	8.10577
-50.7664	6.34235
-50.9491	9.10687
-51.0275	7.31836
-51.1559	10.9171
-50.3629	6.7456
-49.3046	6.06981
-48.4922	10.77
-46.9424	12.6179
-45.9834	16.9602
-44.6151	21.8469
-44.3609	22.5438
-44.0583	27.8926
-43.8098	18.3584
-42.893	21.938
-42.5623	28.2828
-43.0246	20.5551
-42.4341	25.2842
-42.4819	21.5324
-41.8009	17.4679
-43.4558	12.1328
-51.5787	6.77633
-54.8348	10.6943
-55.2576	11.1392
-54.969	6.54804
-55.4632	8.45231
-56.4132	14.7796
-56.6372	12.7439
-56.7743	11.3472
-56.844	7.50826
-56.6847	9.37213
-56.4862	11.9612
-55.8506	4.37794
-55.1481	7.28178
-54.9918	12.9115
-54.6854	11.4957
-54.8159	12.9735
-55.0593	13.4092
-54.612	4.18757
-54.9155	10.6245
-55.3802	12.9919
-55.3112	9.4449
-55.9721	14.3348
-55.8438	12.6333
-55.6396	12.9561
-55.3398	11.5346
-54.9766	11.2774
-53.0882	10.918
-50.8932	10.2965
-51.1425	11.6164
-49.2093	9.11737
-47.7824	7.53533
-46.2675	9.2083
-47.6466	13.9556
-45.3572	12.9574
-43.5879	17.6278
-42.1222	18.6436
-43.0616	21.4835
-44.0808	24.4378
-43.6559	20.6513
-43.8182	18.252
-44.1209	16.6194
-42.5034	21.2823
-42.8553	22.63
-43.0058	19.6165
-42.4067	18.4331
-45.7459	6.77516
-50.9328	6.06224
-51.8152	8.9532
-51.2714	7.05312
-51.451	7.12942
-51.2023	10.7261
-49.1487	9.27968
-49.5029	10.2267
-49.0361	7.39284
-49.0023	11.0779
-49.1247	12.3667
-48.8364	7.80381
-49.022	9.45615
-48.6222	6.72031
-48.8789	9.09975
-48.3113	7.14957
-48.1397	7.32022
-48.1688	12.2053
-47.1462	8.18464
-46.6476	8.93207
-48.5857	10.6611
-54.099	14.9186
-56.9836	12.2439
-58.3297	16.289
-58.5154	16.1357
-58.1868	17.207
-57.1737	13.2102
-56.3066	12.7078
-55.5438	17.2856
-52.611	9.1952
-45.7124	6.61295
-42.1902	7.63526
-42.0409	12.2782
-40.7029	10.9529
-41.049	14.9139
-41.3109	15.1876
-42.7402	22.7776
-44.382	25.1348
-43.9879	19.1834
-43.1211	21.3902
-41.4649	17.2894
-42.7336	18.3345
-42.8863	15.4518
-48.5479	15.0038
-52.457	5.62285
-54.337	12.772
-55.2365	9.39655
-56.1699	13.6828
-56.599	15.0378
-56.4074	11.6267
-55.6809	16.4614
-49.1506	12.2384
-42.2857	8.61238
-41.1611	10.9442
-39.4031	14.4877
-43.4806	25.0716
-45.6718	24.2899
-45.6023	21.2436
-42.6202	16.3596
-50.6634	9.85372
-54.4726	9.75657
-54.7221	12.7462
-53.9407	10.6107
-52.7682	10.7488
-50.919	12.8748
-48.5685	8.15967
-49.0593	9.10538
-49.2748	7.99667
-49.4253	9.36758
-49.4735	11.2736
-49.6299	10.5019
-49.5835	11.06
-49.1422	9.57171
-49.5682	8.95472
-50.2624	10.4131
-50.311	8.05263
-50.5975	8.15105
-51.4493	15.0473
-51.1304	11.7382
-51.045	9.65359
-51.0785	10.133
-51.3125	10.0013
-51.1944	6.6457
-51.5212	8.17668
-51.6761	12.2424
-50.5554	11.7331
-49.9235	9.61917
-49.9356	9.34974
-50.0912	10.9105
-50.5303	12.7308
-50.384	10.4897
-51.3688	10.9333
-53.3629	13.0785
-55.1601	11.4545
-55.9518	13.6513
-56.0538	13.1565
-55.7327	8.53407
-55.7204	12.1108
-55.3212	12.2132
-53.7573	8.51604
-51.5206	7.62297
-50.0969	10.4453
-49.3176	9.12193
-47.9823	7.9246
-46.5567	7.84636
-44.8981	6.61792
-42.6567	4.49823
-40.9285	9.61212
-38.7796	11.635
-37.5888	18.9841
-37.4983	18.5471
-39.3302	16.1792
-41.726	15.1131
-42.9433	18.7285
-41.9634	14.9158
-48.0665	20.7124
-51.7033	15.4988
-53.4281	12.998
-52.9936	6.18617
-53.3599	13.7671
-52.6335	10.1678
-52.1634	5.40759
-51.7379	8.39715
-50.5881	8.02844
-49.0365	12.8397
-48.5738	12.979
-47.3624	10.8942
-47.5648	15.4522
-46.3513	14.8364
-44.6788	19.6247
-44.551	21.0422
-43.5822	18.9948
-43.1724	22.2882
-43.6656	12.5703
-44.5407	16.8301
-47.368	11.6192
-53.0065	11.4467
-53.7313	11.4949
-54.6128	15.2743
-54.9678	12.7013
-55.2466	11.4584
-54.9157	6.73748
-54.6113	12.5217
-52.8808	9.62108
-50.4514	3.36465
-47.8234	8.86742
-44.3238	7.96045
-42.5543	15.9815
-41.7642	17.8521
-42.0264	16.3554
-41.548	21.5446
-42.0967	13.8575
-42.2565	17.2233
-41.9643	23.6208
-42.066	26.1724
-41.5345	20.8903
-41.4864	22.4572
-40.8928	14.0289
-50.9799	8.8477
-54.9515	13.0208
-54.7515	12.3075
-55.3125	11.239
-55.5172	10.6454
-55.4927	13.1448
-54.705	10.6638
-53.4451	8.25068
-52.3498	6.99303
-50.5308	8.98624
-45.916	6.00986
-41.6249	9.48841
-39.9469	15.6359
-38.7736	17.7467
-38.8494	18.3478
-39.7798	19.2223
-38.8374	18.5461
-41.6731	12.3171
-46.885	3.74719
-48.2098	5.0845
-49.1785	7.54492
-49.186	4.14207
-48.8679	5.43208
-48.5963	6.95938
-48.2929	10.1056
-47.2641	5.24965
-47.2525	7.52999
-47.045	7.03125
-46.3847	6.49536
-46.1063	7.61644
-45.3338	6.2331
-45.2441	5.90513
-44.924	3.32646
-48.0704	4.94458
-50.8097	7.86273
-51.4466	7.31613
-52.0521	7.33384
-51.5127	7.73567
-50.4234	10.0725
-52.2683	7.67158
-53.5816	8.70153
-54.1188	7.49366
-54.425	8.14113
-54.4622	7.1605
-54.8064	10.7951
-54.8117	13.6251
-53.3773	12.4865
-50.1082	10.0073
-49.4041	8.32357
-50.2059	11.8118
-49.9571	10.7058
-49.75	10.7719
-49.5203	11.6142
-47.9626	9.54916
-47.2925	10.3669
-45.6417	8.69782
-44.2392	8.9095
-43.0003	9.41629
-42.3837	12.2407
-40.6295	15.2185
-40.2491	23.9102
-38.6	21.653
-38.9617	21.8002
-39.0023	23.6913
-38.885	23.954
-38.6915	19.4934
-39.1116	23.9828
-38.8373	26.185
-39.3143	25.3188
-38.1799	25.8603
-38.054	15.9819
-35.4293	17.7391
-34.9936	20.8688
-35.2715	22.808
-36.3596	20.7781
-35.7314	21.6197
-36.7658	23.4579
-37.2162	23.4643
-38.1955	23.7336
-39.5751	22.7145
-39.4825	18.0964
-40.0952	13.7851
-48.0338	4.27903
-52.8542	9.80411
-53.719	5.84667
-54.1307	8.53995
-53.8039	9.62279
-51.5436	5.0601
-49.9492	6.89109
-50.1703	9.61955
-49.8024	9.16907
-49.8271	8.68912
-50.72	8.17103
-54.0238	5.04642
-55.4498	7.92297
-55.9999	9.90794
-56.2344	5.12845
-56.6063	11.7034
-57.1824	16.2721
-56.2312	5.95962
-55.9942	9.12116
-54.9677	10.5506
-53.3647	3.80315
-52.8482	7.3165
-52.4396	10.171
-52.0854	12.8053
-50.7217	8.1133
-49.0701	9.00977
-45.9171	7.90385
-45.1659	10.9911
-43.7523	12.5704
-43.1157	8.24041
-42.9991	9.61631
-43.0668	10.3819
-42.2917	9.41214
-47.8712	5.72036
-53.655	6.95412
-54.707	6.23826
-54.4504	2.85439
-54.8496	4.94004
-54.9893	8.01909
-55.1527	5.59919
-55.2999	7.62617
-56.2679	11.3764
-57.0289	14.6345
-56.8714	7.63242
-57.699	11.9721
-58.0251	16.3941
-57.2122	13.8719
-56.2569	16.9887
-53.1855	10.0033
-50.543	10.2262
-50.0065	8.2774
-50.2525	10.3821
-49.657	8.64699
-48.6428	8.0547
-47.7322	6.08249
-46.0638	5.95845
-44.5841	6.14374
-43.1959	9.48627
-41.6034	14.9823
-42.8261	21.2808
-43.9815	16.5809
-43.8882	20.3194
-43.7731	16.5458
-44.1075	20.3991
-45.304	18.8247
-43.7681	15.9551
-41.7212	15.8823
-38.5784	17.9844
-37.3674	16.9467
-37.9647	20.7202
-39.994	22.5131
-44.1473	15.1918
-51.6771	12.151
-53.8205	3.85806
-55.0661	12.6473
-55.7984	12.8178
-55.4376	10.8809
-53.8527	9.5901
-48.7551	9.69757
-51.6486	12.5762
-57.2812	18.5152
-59.1235	16.212
-60.0033	13.0958
-59.7593	14.8247
-59.642	12.6417
-59.4379	11.1922
-59.7402	17.9319
-58.6858	11.8674
-57.7427	8.24336
-57.1419	15.0363
-55.8953	9.73351
-55.4642	10.3827
-54.7804	13.3928
-50.3589	9.62986
-43.9169	7.99597
-42.3729	9.80153
-41.2975	16.1667
-40.3659	15.518
-40.4608	21.6756
-45.5625	20.0943
-47.4081	22.086
-49.8687	13.7285
-56.8749	13.3422
-58.2324	11.3506
-58.5636	13.5204
-57.2229	6.48025
-54.8566	13.7171
-48.9979	5.05397
-49.515	11.4259
-47.9996	8.58986
-42.9609	8.91201
-41.4272	13.7126
-40.2378	16.164
-43.2512	19.7259
-43.3045	20.9063
-46.39	23.443
-47.5339	20.5404
-46.7763	8.75889
-55.2231	6.18457
-57.6286	14.1734
-57.3262	12.6451
-56.5649	9.32309
-53.83	9.44031
-51.607	10.4159
-52.0695	11.5704
-52.2495	11.175
-52.5528	13.6053
-53.4956	9.54751
-54.4911	5.7973
-56.9998	11.0004
-57.9398	14.7307
-58.0333	9.54379
-58.8282	14.5196
-59.0383	16.2579
-58.8692	14.8597
-58.5652	18.446
-56.4944	15.1411
-49.3518	11.1571
-44.2921	8.5002
-43.81	12.793
-42.9913	16.9383
-40.4403	16.5436
-42.6687	24.1447
-46.3888	21.6889
-48.3918	15.1646
-51.0588	11.6869
-53.4403	7.9193
-54.2474	11.7592
-54.0786	15.5633
-52.9077	12.1661
-49.3802	9.57812
-45.6767	8.0054
-43.9727	7.71479
-43.4881	9.19833
-42.8964	8.0531
-42.8648	8.9559
-42.3884	8.28843
-42.4126	6.7331
-43.2031	8.77964
-43.152	7.29363
-43.1055	7.73791
-46.4595	11.8748
-50.7131	16.195
-52.7034	12.847
-56.0983	11.0652
-57.294	11.105
-57.345	11.0096
-57.1704	10.6372
-57.3031	12.1083
-55.0495	8.51078
-50.6228	5.361
-45.4908	7.33996
-42.7371	10.25
-43.8929	15.103
-41.9076	18.4889
-38.9446	15.7047
-38.427	20.6336
-38.7517	12.1227
-43.4819	23.2657
-43.4998	22.7966
-40.6842	19.8361
-40.2882	15.847
-40.4787	16.6734
-44.1727	7.61358
-50.412	8.00098
-51.0547	7.30229
-49.4566	2.7387
-48.8172	9.27357
-48.8875	8.96675
-49.3592	11.8247
-49.0738	7.10143
-49.504	7.92376
-49.3519	7.38799
-49.382	8.4919
-49.0225	7.47631
-48.6263	5.88532
-49.3852	11.2584
-48.7	7.20909
-48.5059	6.87474
-50.9505	11.4845
-54.7101	12.659
-56.2238	12.3565
-56.9658	15.7791
-56.7343	12.7741
-56.5228	12.8941
-56.3917	10.959
-56.7566	14.2634
-56.3501	11.9929
-55.1529	10.5354
-51.4497	8.20097
-53.8061	12.6814
-55.6499	13.0253
-56.2459	9.38595
-56.4575	12.6563
-56.5026	14.246
-55.8663	11.2767
-55.5216	13.415
-53.9519	7.07403
-53.0943	9.70791
-51.1133	9.24483
-47.5225	2.67801
-45.7708	10.0594
-43.0996	15.4045
-42.83	25.2965
-42.6749	22.3054
-43.934	18.0729
-44.3918	23.9465
-43.3058	22.5133
-42.8318	20.6352
-45.1711	18.6558
-50.9334	9.81671
-54.2136	9.39643
-54.5963	11.2569
-55.209	8.6691
-56.7121	17.7862
-55.611	11.8336
-53.4439	8.26253
-47.424	10.8897
-44.0311	5.05353
-50.047	19.431
-49.6978	18.2364
-43.925	8.55572
-45.4023	11.0153
-50.4149	9.48278
-53.9269	10.9685
-55.3082	6.78304
-56.2102	10.7522
-56.576	8.37043
-56.7653	7.79358
-56.997	10.6316
-56.1532	6.68207
-55.7232	10.6074
-55.1771	7.79715
